<PAD>,0
<UNK>,1
，,2
、,3
0,4
份,5
1,6
药,7
的,8
中,9
5,10
物,11
制,12
组,13
合,14
-,15
。,16
2,17
发,18
剂,19
本,20
明,21
用,22
～,23
疗,24
治,25
3,26
方,27
效,28
及,29
有,30
成,31
种,32
一,33
量,34
8,35
其,36
重,37
和,38
6,39
提,40
黄,41
以,42
4,43
；,44
备,45
性,46
：,47
了,48
血,49
法,50
草,51
子,52
于,53
具,54
作,55
白,56
述,57
料,58
为,59
.,60
原,61
病,62
下,63
?,64
由,65
生,66
分,67
公,68
所,69
炎,70
涉,71
开,72
可,73
对,74
能,75
术,76
9,77
参,78
该,79
皮,80
花,81
包,82
取,83
g,84
毒,85
活,86
化,87
供,88
果,89
痛,90
显,91
功,92
括,93
配,94
体,95
好,96
经,97
香,98
不,99
上,100
症,101
等,102
高,103
或,104
应,105
液,106
通,107
过,108
7,109
甘,110
风,111
地,112
－,113
克,114
加,115
领,116
域,117
肝,118
山,119
大,120
粉,121
骨,122
服,123
解,124
气,125
含,126
是,127
副,128
％,129
理,130
~,131
复,132
且,133
无,134
到,135
质,136
热,137
得,138
者,139
胃,140
清,141
著,142
使,143
湿,144
低,145
水,146
消,147
根,148
补,149
还,150
川,151
止,152
金,153
而,154
率,155
进,156
床,157
后,158
人,159
技,160
各,161
仁,162
小,163
并,164
天,165
在,166
苓,167
丹,168
相,169
患,170
红,171
临,172
比,173
外,174
芪,175
便,176
瘀,177
乳,178
当,179
肾,180
同,181
全,182
防,183
茯,184
益,185
膏,186
特,187
改,188
适,189
行,190
调,191
细,192
力,193
善,194
石,195
归,196
定,197
乌,198
芍,199
增,200
学,201
健,202
叶,203
与,204
口,205
抗,206
胡,207
降,208
多,209
按,210
牛,211
三,212
肿,213
连,214
脂,215
主,216
内,217
良,218
糖,219
医,220
味,221
达,222
片,223
菌,224
脾,225
时,226
属,227
利,228
期,229
尿,230
泻,231
将,232
结,233
心,234
单,235
起,236
型,237
要,238
伤,239
藤,240
安,241
愈,242
实,243
散,244
肠,245
度,246
醇,247
滤,248
蒲,249
祛,250
状,251
陈,252
),253
品,254
节,255
快,256
够,257
疾,258
产,259
七,260
干,261
之,262
广,263
养,264
乙,265
辅,266
工,267
简,268
肉,269
络,270
浸,271
混,272
食,273
癌,274
采,275
材,276
保,277
麻,278
验,279
缩,280
数,281
现,282
鸡,283
胶,284
木,285
桂,286
精,287
芎,288
部,289
目,290
麦,291
肤,292
证,293
母,294
灵,295
前,296
脑,297
如,298
别,299
阴,300
柏,301
减,302
肺,303
浓,304
酸,305
易,306
优,307
见,308
囊,309
膝,310
银,311
免,312
长,313
五,314
姜,315
纯,316
常,317
腹,318
冬,319
点,320
慢,321
龙,322
强,323
赤,324
郁,325
痰,326
碎,327
神,328
计,329
科,330
苍,331
紫,332
煎,333
次,334
抑,335
列,336
桑,337
收,338
仙,339
出,340
苦,341
夏,342
枝,343
素,344
芷,345
动,346
芩,347
炒,348
附,349
机,350
至,351
接,352
荷,353
*,354
",",355
(,356
#,357
青,358
确,359
基,360
女,361
辛,362
少,363
色,364
伍,365
柴,366
杞,367
感,368
温,369
管,370
枸,371
半,372
粒,373
%,374
面,375
百,376
楂,377
间,378
丸,379
周,380
油,381
较,382
何,383
缓,384
虚,385
稳,386
疫,387
冰,388
研,389
步,390
鼻,391
甲,392
道,393
腺,394
胆,395
头,396
首,397
选,398
],399
更,400
芽,401
年,402
引,403
入,404
关,405
刺,406
枣,407
泽,408
肌,409
短,410
[,411
薄,412
受,413
除,414
莲,415
测,416
末,417
变,418
很,419
程,420
协,421
从,422
葛,423
蛇,424
梗,425
煮,426
没,427
决,428
针,429
党,430
溶,431
促,432
然,433
总,434
激,435
桃,436
$,437
急,438
颗,439
燥,440
英,441
熟,442
疏,443
因,444
芥,445
藿,446
价,447
瘤,448
儿,449
固,450
表,451
速,452
阳,453
延,454
虫,455
枳,456
平,457
胞,458
腰,459
传,460
征,461
代,462
标,463
染,464
艺,465
眼,466
薏,467
海,468
瓜,469
例,470
积,471
苏,472
任,473
源,474
密,475
正,476
萸,477
斑,478
谱,479
栀,480
咳,481
尤,482
类,483
壳,484
究,485
微,486
新,487
寒,488
丝,489
牡,490
豆,491
预,492
翘,493
损,494
兼,495
廉,496
控,497
反,498
景,499
来,500
康,501
综,502
独,503
护,504
苷,505
酒,506
椎,507
试,508
规,509
疮,510
土,511
宫,512
D,513
S,514
荆,515
滞,516
洗,517
此,518
压,519
苡,520
膜,521
茱,522
足,523
环,524
切,525
威,526
菊,527
鱼,528
均,529
检,530
羊,531
脱,532
衰,533
二,534
杏,535
炙,536
房,537
脉,538
桔,539
手,540
菖,541
火,542
照,543
挥,544
统,545
咽,546
带,547
胀,548
穿,549
溃,550
麝,551
仲,552
吸,553
扶,554
索,555
杜,556
芝,557
致,558
案,559
位,560
痒,561
透,562
途,563
沙,564
角,565
流,566
耳,567
菟,568
颈,569
疼,570
每,571
失,572
猪,573
它,574
蛋,575
处,576
知,577
沉,578
骤,579
缺,580
西,581
茶,582
即,583
牙,584
杆,585
m,586
置,587
自,588
硬,589
贞,590
指,591
）,592
肥,593
劳,594
C,595
疡,596
皂,597
竭,598
格,599
身,600
丁,601
阻,602
导,603
互,604
推,605
脏,606
腔,607
黑,608
题,609
突,610
维,611
砂,612
盘,613
回,614
轻,615
君,616
（,617
筋,618
共,619
淫,620
梅,621
板,622
滴,623
视,624
元,625
M,626
润,627
醋,628
车,629
蓝,630
助,631
竹,632
充,633
贝,634
B,635
谢,636
老,637
远,638
衣,639
态,640
容,641
志,642
断,643
仅,644
疹,645
泡,646
问,647
镇,648
滋,649
米,650
死,651
施,652
论,653
存,654
绿,655
值,656
毛,657
蓉,658
极,659
鲜,660
蒿,661
排,662
软,663
茵,664
朴,665
础,666
羌,667
形,668
留,669
邪,670
莪,671
群,672
艾,673
放,674
臣,675
舌,676
诸,677
A,678
敷,679
升,680
佐,681
眠,682
雪,683
两,684
马,685
葵,686
/,687
鳖,688
靠,689
"""",690
鹿,691
蝉,692
盆,693
寄,694
携,695
蛎,696
痔,697
纤,698
P,699
孢,700
钱,701
烫,702
喘,703
退,704
循,705
n,706
玉,707
喉,708
申,709
妇,710
凉,711
续,712
射,713
十,714
烧,715
月,716
美,717
非,718
迅,719
胖,720
四,721
超,722
个,723
去,724
需,725
巴,726
据,727
舒,728
织,729
转,730
灸,731
松,732
早,733
鼠,734
“,735
碱,736
腥,737
渣,738
孕,739
植,740
疲,741
”,742
佳,743
匀,744
创,745
直,746
泛,747
苁,748
吴,749
肩,750
椒,751
秦,752
虎,753
h,754
枯,755
运,756
纹,757
曲,758
蒸,759
太,760
筛,761
请,762
杀,763
九,764
痊,765
晕,766
敛,767
则,768
辨,769
奶,770
卵,771
玄,772
敏,773
:,774
厚,775
浴,776
他,777
珠,778
异,779
破,780
玫,781
蝎,782
智,783
意,784
路,785
恢,786
败,787
避,788
瑰,789
也,790
系,791
嗽,792
余,793
夷,794
鹤,795
菜,796
稀,797
蜕,798
最,799
满,800
氧,801
怀,802
杖,803
矾,804
凝,805
眩,806
H,807
渗,808
注,809
兰,810
酮,811
支,812
R,813
芦,814
贴,815
修,816
秘,817
i,818
野,819
层,820
饮,821
先,822
蛭,823
I,824
都,825
田,826
狗,827
双,828
斛,829
静,830
椹,831
棱,832
第,833
蚕,834
旱,835
栓,836
会,837
宜,838
僵,839
欢,840
图,841
获,842
济,843
模,844
光,845
e,846
展,847
芡,848
依,849
冠,850
释,851
南,852
符,853
给,854
再,855
围,856
樱,857
腾,858
漉,859
添,860
欲,861
析,862
久,863
颜,864
持,865
莱,866
佛,867
浙,868
集,869
鉴,870
盐,871
脓,872
喷,873
核,874
菔,875
泌,876
丰,877
业,878
准,879
着,880
顺,881
铜,882
操,883
抵,884
八,885
齿,886
绞,887
这,888
汤,889
灭,890
蒌,891
样,892
津,893
遂,894
鸭,895
衡,896
褐,897
千,898
茅,899
倍,900
脊,901
打,902
L,903
须,904
载,905
珍,906
殖,907
露,908
日,909
l,910
窍,911
整,912
恶,913
情,914
认,915
富,916
造,917
离,918
障,919
煅,920
芨,921
酵,922
童,923
灶,924
龟,925
害,926
痘,927
巢,928
痹,929
淋,930
普,931
北,932
稠,933
件,934
境,935
粘,936
肪,937
E,938
奏,939
聚,940
臌,941
淮,942
瘙,943
蜈,944
乏,945
说,946
底,947
文,948
星,949
孔,950
仔,951
钩,952
酱,953
蚣,954
菀,955
条,956
薢,957
洋,958
痤,959
又,960
冒,961
冲,962
另,963
磨,964
球,965
既,966
息,967
阿,968
限,969
橘,970
戟,971
况,972
波,973
装,974
艽,975
遗,976
萆,977
弱,978
淡,979
炮,980
河,981
覆,982
剩,983
髓,984
钟,985
苋,986
∶,987
王,988
汁,989
男,990
费,991
粗,992
器,993
冷,994
耐,995
坚,996
蔻,997
义,998
门,999
己,1000
胸,1001
鸣,1002
布,1003
但,1004
腐,1005
严,1006
喜,1007
几,1008
滑,1009
逆,1010
们,1011
市,1012
腿,1013
茴,1014
穴,1015
a,1016
k,1017
未,1018
择,1019
渴,1020
暗,1021
茛,1022
